date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,strategy_nav,benchmark_nav
2025-10-07,2025-10-06,next_open,475557.3938555698,486046.32472877356,0.0,0.0,50787.19553597718,0.10679509180631437,0.4105685248777125,0.48263638331597314,0.8932049081936856,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10636085154366155,very_expensive,CAPE=38.6:very_expensive; overbought_expensive_soft_cap:RSI=71.1; trend_confirmed_min_0_75x; neutral_satellite,38.59,16.37,71.11811215797654,669.12,604.51,672.54,609.02,1.6270720266852883,1.6639759820354942
2025-10-08,2025-10-07,next_open,479352.86717737187,490322.5645680262,0.0,0.0,50787.19553597718,0.10594949777818836,0.4097465379698931,0.4843039642519185,0.8940505022218116,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10679509180631437,very_expensive,CAPE=38.6:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,38.59,17.24,65.763734984172,673.11,611.44,670.25,605.41,1.6400578587840526,1.678615657358439
2025-10-09,2025-10-08,next_open,480497.053367411,491321.6776169817,2000.0,2000.0,51287.19553597718,0.10673779407500454,0.4091396757164861,0.48412253020850937,0.8932622059249954,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10966423830716653,very_expensive,CAPE=38.6:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,38.59,16.3,69.7003631561698,671.16,610.7,673.53,611.48,1.6371297774878104,1.675189128316788
2025-10-10,2025-10-09,next_open,467108.428168622,476089.52187454427,0.0,0.0,51287.19553597718,0.10979719577541631,0.40949163929776294,0.4807111649268207,0.8902028042245836,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10673779407500454,very_expensive,CAPE=38.6:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,38.59,16.43,65.72294345048354,653.02,589.5,672.13,611.4,1.5915126049391979,1.6232542293228718
2025-10-13,2025-10-10,next_open,474808.53753351467,484836.01749157946,0.0,0.0,51287.19553597718,0.10801658243636161,0.4090321735125326,0.48295124405110584,0.8919834175636385,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10979719577541631,very_expensive,CAPE=38.6:very_expensive; neutral_satellite,38.59,21.66,41.816974787327446,663.04,602.01,660.65,599.68,1.6177481005428291,1.6530759022431332
2025-10-14,2025-10-13,next_open,473043.84522952256,482881.46969302953,0.0,0.0,51287.19553597718,0.10841953880848498,0.41005651344965827,0.4815239477418567,0.891580461191515,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10801658243636161,very_expensive,CAPE=38.6:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,38.59,19.03,52.16681729831602,662.23,598.0,657.17,595.31,1.611735513579554,1.6464117606591773
2025-10-15,2025-10-14,next_open,475512.4291077959,485676.36336797127,0.0,0.0,51287.19553597718,0.10785668764159827,0.40973875222605854,0.4824045601323432,0.8921433123584017,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10841953880848498,very_expensive,CAPE=38.6:very_expensive; neutral_satellite,38.59,20.81,51.37128132679705,665.17,602.22,666.82,604.01,1.6201463709345052,1.655941109174334
2025-10-16,2025-10-15,next_open,475320.5926547692,485126.54152473644,2000.0,2000.0,51787.19553597718,0.10895213953751592,0.40867346860244724,0.4823743918600368,0.8910478604624841,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11159331629449143,very_expensive,CAPE=39.3:very_expensive; neutral_satellite,39.31,20.64,54.10692562447374,660.64,599.99,666.82,605.11,1.6126784360127702,1.6472473469702134
2025-10-17,2025-10-16,next_open,477928.8685457179,488103.4148990861,0.0,0.0,51787.19553597718,0.1083575380025894,0.40875024992537007,0.48289221207204064,0.8916424619974107,0.5,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10895213953751592,very_expensive,CAPE=39.3:very_expensive; high_vix_cap:VIX=25.3; neutral_satellite,39.31,25.31,49.487403766927486,664.39,603.93,659.5,597.95,1.6215278533313253,1.6573553215880352
2025-10-20,2025-10-17,next_open,482868.7611689976,493734.9368823781,0.0,0.0,51787.19553597718,0.10724900780618599,0.40877633499635335,0.4839746571974607,0.8927509921938142,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.1083575380025894,very_expensive,CAPE=39.3:very_expensive; neutral_satellite,39.31,20.78,53.060161046679305,671.3,611.54,667.32,607.14,1.6382880325301423,1.6764771565163539
2025-10-21,2025-10-20,next_open,482804.67781035206,493664.561084085,0.0,0.0,51787.19553597718,0.10726324312110214,0.40882450233421685,0.48391225454468106,0.892736756878898,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10724900780618599,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.31,18.23,58.837607097144364,671.29,611.38,671.44,611.64,1.6380706090643973,1.6762381954678305
2025-10-22,2025-10-21,next_open,479527.6703893366,489965.55244463094,0.0,0.0,51787.19553597718,0.10799626118328122,0.4094783555667026,0.48252538325001626,0.8920037388167188,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10726324312110214,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.31,17.87,58.82632284864317,667.8,605.49,672.0,610.82,1.6269523043155774,1.6636782102965184
2025-10-23,2025-10-22,next_open,484646.00831779663,495509.08693201817,2000.0,2000.0,52287.19553597718,0.10788739541560596,0.40911000994451185,0.4830025946398822,0.8921126045843941,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11170115206980283,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.31,18.6,54.871096102875974,671.76,610.58,668.12,604.91,1.6375322716284617,1.6757102829283317
2025-10-24,2025-10-23,next_open,488766.0605381361,500200.21052372735,0.0,0.0,52287.19553597718,0.10697795890002772,0.40897671113366074,0.4840453299663115,0.8930220410999723,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10788739541560596,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.31,17.3,58.2973371450937,677.25,617.1,676.46,615.99,1.6514531919616722,1.69157470246862
2025-10-27,2025-10-24,next_open,495337.7178346236,507656.918671752,0.0,0.0,52287.19553597718,0.1055586797721592,0.40831178330270684,0.486129536925134,0.8944413202278407,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10697795890002772,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.31,16.37,62.54310937763542,685.24,628.09,682.73,624.52,1.673657647825104,1.7167917627607043
2025-10-28,2025-10-27,next_open,497726.63475753204,510331.03161951975,0.0,0.0,52287.19553597718,0.10505203435907932,0.4074312994626006,0.48751666617832,0.8949479656409206,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.1055586797721592,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.31,15.79,67.69761085448587,687.06,632.92,687.05,630.36,1.681729371285863,1.7258350652600205
2025-10-29,2025-10-28,next_open,498916.6742345431,511643.71536261466,0.0,0.0,52287.19553597718,0.10480145931421951,0.40665470068941667,0.48854383999636386,0.8951985406857805,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10505203435907932,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.31,16.42,68.75243583474088,687.39,635.77,688.72,635.59,1.685750302057338,1.7302742929241517
2025-10-30,2025-10-29,next_open,494944.5928458547,506854.2211140563,2000.0,2000.0,52787.19553597718,0.10665273709216418,0.40676353689276923,0.4865837260150666,0.8933472629078358,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.10837570064708688,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,39.31,16.92,68.95041921623269,679.83,626.05,683.9,632.17,1.665571706061647,1.7073136134366473
2025-10-31,2025-10-30,next_open,496766.7352829083,508923.57380495704,0.0,0.0,52787.19553597718,0.10626153441195073,0.4066009111174324,0.4871375544706169,0.8937384655880494,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.10665273709216418,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,39.31,16.91,59.62936020201692,682.06,629.07,685.04,634.17,1.6717035214838958,1.7142841266000002
2025-11-03,2025-10-31,next_open,498303.69709263265,510648.65048510453,0.0,0.0,52787.19553597718,0.10593378263891198,0.40610749751247854,0.48795871984860956,0.8940662173610882,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.10626153441195073,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,39.31,17.44,61.291628043940364,683.34,632.08,685.67,635.11,1.6768756561845803,1.7200949628869395
2025-11-04,2025-11-03,next_open,490969.4491381941,502349.10330272955,0.0,0.0,52787.19553597718,0.10751625305532823,0.4072883295336794,0.48519541741099237,0.8924837469446717,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.10593378263891198,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,39.31,17.17,62.25238745993516,675.24,619.25,676.11,623.28,1.6521946796576628,1.6921383447913394
2025-11-05,2025-11-04,next_open,493212.6988184195,504882.93179041677,0.0,0.0,52787.19553597718,0.10702724334235207,0.4068408960055778,0.4861318606520702,0.892972756657648,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10751625305532823,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.31,19.0,53.24589645250255,677.58,623.28,674.98,618.49,1.6597435916995786,1.700673421921867
2025-11-06,2025-11-05,next_open,488572.30561651965,499365.6389059173,2000.0,2000.0,53287.19553597718,0.10906716349535026,0.40781723797141517,0.4831155985332346,0.8909328365046498,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.1106336644167239,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.31,18.01,55.25968633378521,670.31,611.67,676.47,621.79,1.6373975529831744,1.6753517891066432
2025-11-07,2025-11-06,next_open,488023.7228701866,498787.4519065479,0.0,0.0,53287.19553597718,0.10918976483885287,0.40867765738054146,0.48213257778060564,0.8908102351611471,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10906716349535026,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.31,19.5,48.29922788934437,670.97,609.74,667.91,608.31,1.6355590368902062,1.673411994798901
2025-11-10,2025-11-07,next_open,496341.5544078243,508250.2819559358,0.0,0.0,53287.19553597718,0.10735993201204587,0.4080991708813153,0.4845408971066389,0.8926400679879543,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10918976483885287,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.31,19.08,48.928161965283465,681.44,623.23,677.235,618.92,1.6634353549894647,1.705159411957976
2025-11-11,2025-11-10,next_open,496164.68483726156,508109.6662995444,0.0,0.0,53287.19553597718,0.1073982029846703,0.4091792295632035,0.48342256745212614,0.8926017970153297,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10735993201204587,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.31,17.6,57.71582487077615,683.0,621.57,679.95,620.57,1.6628425956400146,1.7046876520426804
2025-11-12,2025-11-11,next_open,496088.5532693622,508039.2307302898,0.0,0.0,53287.19553597718,0.10741468470659053,0.4094697132670132,0.48311560202639625,0.8925853152934095,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.1073982029846703,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.31,17.28,58.85189296189686,683.38,621.08,684.79,624.84,1.6625874488755539,1.7044513435188782
2025-11-13,2025-11-12,next_open,489802.04253927426,500575.7170037149,2000.0,2000.0,53787.19553597718,0.10981415115610571,0.4093531560860133,0.480832692757881,0.8901858488438943,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11099872738106936,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.31,17.51,59.13987794374452,672.04,608.4,680.5,617.54,1.6348160990953138,1.672701632650126
2025-11-14,2025-11-13,next_open,489947.2911264708,500731.10922950757,0.0,0.0,53787.19553597718,0.10978159591884144,0.4091648168797301,0.48105358720142855,0.8902184040811586,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10981415115610571,very_expensive,CAPE=39.3:very_expensive; neutral_satellite,39.31,20.0,48.2804809861587,671.93,608.86,665.38,599.55,1.635300896438111,1.6732208844255427
2025-11-17,2025-11-14,next_open,486066.700364132,496266.4307205033,0.0,0.0,53787.19553597718,0.11065805473957184,0.40858905363670417,0.480752891623724,0.8893419452604281,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10978159591884144,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.28,19.83,48.18804758588242,665.67,603.66,669.7,606.3,1.6223486183720937,1.6583019125745493
2025-11-18,2025-11-17,next_open,481553.73376009334,491131.71714587475,0.0,0.0,53787.19553597718,0.11169510641313724,0.4089549143381741,0.4793499792486887,0.8883048935868628,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11065805473957184,very_expensive,CAPE=39.3:very_expensive; neutral_satellite,39.28,22.38,43.127703943215124,660.08,596.31,662.095,599.62,1.6072856545250813,1.6411439812412396
2025-11-19,2025-11-18,next_open,483692.60499527596,493561.8782503776,0.0,0.0,53787.19553597718,0.11120119468541906,0.4087194059615013,0.4800793993530797,0.888798805314581,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11169510641313724,very_expensive,CAPE=39.3:very_expensive; neutral_satellite,39.28,24.69,39.171877530642966,662.63,599.87,660.78,597.07,1.6144245817354308,1.6492644998941142
2025-11-20,2025-11-19,next_open,477125.7347651739,485818.6836409484,2000.0,2000.0,54287.19553597718,0.11377964251434815,0.40955122749076556,0.4766691299948863,0.8862203574856519,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11486111783917276,very_expensive,CAPE=39.3:very_expensive; neutral_satellite,39.28,23.66,41.794628231396736,652.53,585.67,672.91,611.62,1.5858308721248626,1.6167070725622983
2025-11-21,2025-11-20,next_open,480780.8687560245,490047.5177537261,0.0,0.0,54287.19553597718,0.11291463338888716,0.41048623416665214,0.4765991324444607,0.8870853666111129,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11377964251434815,very_expensive,CAPE=39.3:very_expensive; neutral_satellite,39.28,26.42,35.302034705588355,659.03,590.07,655.05,587.47,1.5979795027731267,1.6307797837383742
2025-11-24,2025-11-21,next_open,489545.48761722766,499987.23279513814,0.0,0.0,54287.19553597718,0.11089305674169338,0.40907067306554434,0.4800362701927623,0.8891069432583066,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11291463338888716,very_expensive,CAPE=39.3:very_expensive; neutral_satellite,39.28,23.43,41.590673005053546,668.73,605.16,662.69,595.28,1.627110614678764,1.663857160438405
2025-11-25,2025-11-24,next_open,492877.5560795184,503854.7146503917,0.0,0.0,54287.19553597718,0.11014337103882807,0.41012683718416715,0.47972979177700475,0.8898566289611719,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11089305674169338,very_expensive,CAPE=39.3:very_expensive; neutral_satellite,39.28,20.52,49.482081148473334,675.02,608.89,668.63,603.51,1.6381854669671967,1.6767273638269098
2025-11-26,2025-11-25,next_open,496362.24127319857,507833.97750193416,0.0,0.0,54287.19553597718,0.10937011525439023,0.4100589963497422,0.4805708883958676,0.8906298847456098,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11014337103882807,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.28,18.56,53.83745685651034,679.68,614.27,677.63,612.51,1.6497675740662703,1.6899695519359776
2025-11-28,2025-11-26,next_open,501411.4571286426,513304.46817238873,2000.0,2000.0,54787.19553597718,0.10926594268451455,0.4096445313068531,0.48108952600863236,0.8907340573154854,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11294434223623484,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.28,17.19,56.80843251571239,683.39,619.25,680.86,616.11,1.6599023043627101,1.7015186483398783
2025-12-01,2025-11-28,next_open,499663.4593650698,511280.30514742754,0.0,0.0,54787.19553597718,0.10964819321708281,0.40920084675382495,0.4811509600290922,0.8903518067829171,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10926594268451455,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.28,16.35,59.06711112983379,680.27,617.17,678.81,613.63,1.6541156286206142,1.6948088857178727
2025-12-02,2025-12-01,next_open,501923.65358238725,513802.9485235723,0.0,0.0,54787.19553597718,0.10915444041129305,0.40811270042525,0.482732859163457,0.890845559588707,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10964819321708281,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.28,17.24,56.39613396195754,681.53,622.0,681.92,619.46,1.6615979099612057,1.703171027514347
2025-12-03,2025-12-02,next_open,503225.08145277295,515311.25330842956,0.0,0.0,54787.19553597718,0.10887214798159636,0.4084668063685288,0.48266104564987483,0.8911278520184036,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.10915444041129305,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,39.28,16.59,57.23712615302476,683.89,623.52,680.57,619.62,1.6659062341733923,1.70817080616025
2025-12-04,2025-12-03,next_open,505143.79862354696,517237.8047299319,2000.0,2000.0,55287.19553597718,0.10944842970779371,0.4086933336724812,0.4818582366197251,0.8905515702922063,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11239979490465081,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.28,16.08,58.83847007716652,684.39,622.94,685.3,624.93,1.6656371506619985,1.707927336380116
2025-12-05,2025-12-04,next_open,506528.42878276773,518802.2853397381,0.0,0.0,55287.19553597718,0.1091492449275496,0.40835033404206467,0.4825004210303858,0.8908507550724505,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10944842970779371,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.28,15.78,59.18717420032633,685.69,625.48,685.47,624.38,1.6702027643336095,1.7130932758692448
2025-12-08,2025-12-05,next_open,505438.13353787316,517534.97680413164,0.0,0.0,55287.19553597718,0.10938469392680764,0.4080017561132856,0.48261354995990674,0.8906153060731923,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.1091492449275496,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.28,15.41,60.132842598316756,683.63,624.28,686.59,627.21,1.6666076766179232,1.7089086032258358
2025-12-09,2025-12-08,next_open,505561.027698952,517649.74289699073,0.0,0.0,55287.19553597718,0.10935810417906504,0.4075505409013104,0.4830913549196245,0.8906418958209348,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10938469392680764,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.28,16.66,57.84555510566639,683.04,625.05,683.15,623.01,1.6670129019831563,1.7092875626628514
2025-12-10,2025-12-09,next_open,507927.81471396657,520402.77388894826,0.0,0.0,55287.19553597718,0.10884852913028892,0.4083418084078256,0.4828096624618855,0.8911514708697111,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10935810417906504,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.28,16.93,57.17477074663206,687.57,627.61,682.56,623.85,1.674817032986357,1.718378114138533
2025-12-11,2025-12-10,next_open,509621.5260369271,522122.1721892007,2000.0,2000.0,55787.19553597718,0.1094678946743212,0.40940988135046585,0.48112222397521287,0.8905321053256786,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11234373549148569,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.28,15.77,60.92173131436891,689.17,625.58,685.14,623.82,1.6738070912614578,1.7174515629289133
2025-12-12,2025-12-11,next_open,502690.56105963374,514254.82261558383,0.0,0.0,55787.19553597718,0.11097720915702493,0.41059202198743977,0.4784307688555353,0.8890227908429752,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.1094678946743212,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.28,14.85,62.18037586131919,681.76,613.62,688.17,622.08,1.6510429462330984,1.6915729610594257
2025-12-15,2025-12-12,next_open,501171.55448947183,512550.90556698776,0.0,0.0,55787.19553597718,0.11131357124369498,0.4112142892692691,0.47747213948703593,0.8886864287563051,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11097720915702493,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.28,15.74,53.57426537564323,680.73,610.54,685.74,618.37,1.6460539027196077,1.6859681521582013
2025-12-16,2025-12-15,next_open,501082.69344156666,512389.69057600625,0.0,0.0,55787.19553597718,0.11133331137983667,0.41016342814733975,0.4785032604728235,0.8886666886201632,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11131357124369498,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.84,16.5,52.48681979190213,678.87,611.75,679.23,608.26,1.6457620464213127,1.6854378568499828
2025-12-17,2025-12-16,next_open,494376.5668627008,504767.28492278315,0.0,0.0,55787.19553597718,0.112843527131557,0.411152731598124,0.47600374127031897,0.887156472868443,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11133331137983667,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.84,16.48,50.49363153975762,671.4,600.41,679.89,613.06,1.6237363633425543,1.660364965485273
2025-12-18,2025-12-17,next_open,501317.0312690425,512366.9474910605,2000.0,2000.0,56287.19553597718,0.11227864210695337,0.4100136561474595,0.4777077017455871,0.8877213578930466,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11641805716417167,very_expensive,CAPE=39.8:very_expensive; neutral_satellite,39.84,17.62,43.3703046702408,676.47,609.11,677.6,609.8,1.6399628842702838,1.6787843120329187
2025-12-19,2025-12-18,next_open,505690.66165235103,517315.8130675332,0.0,0.0,56287.19553597718,0.11130756370318964,0.4089430855783244,0.4797493507184859,0.8886924362968102,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11227864210695337,very_expensive,CAPE=39.8:very_expensive; neutral_satellite,39.84,16.87,48.663794382930654,680.59,617.05,676.59,611.95,1.6542703804269292,1.6949994054007185
2025-12-22,2025-12-19,next_open,507828.23901169386,519810.73801332084,0.0,0.0,56287.19553597718,0.11083904204602739,0.4097586869640337,0.47940227098993893,0.8891609579539727,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11130756370318964,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.84,14.91,52.545719730322325,684.83,619.21,683.94,621.35,1.6612630563444115,1.7031740951991092
2025-12-23,2025-12-22,next_open,509919.48540431133,522216.73853113217,0.0,0.0,56287.19553597718,0.11038447666173708,0.4099433253121478,0.47967219802611516,0.889615523338263,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11083904204602739,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.84,14.08,56.21516531478945,687.96,622.11,683.92,618.2,1.6681041693564214,1.7110574216779608
2025-12-24,2025-12-23,next_open,511370.3745757407,523894.5049555624,0.0,0.0,56287.19553597718,0.11007128753337725,0.41021815497196557,0.4797105574946572,0.8899287124666228,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11038447666173708,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.84,14.0,58.75089390116301,690.38,623.93,687.95,621.99,1.6728504760683847,1.7165546692392668
2025-12-26,2025-12-24,next_open,513329.8472376649,525846.7316387853,2000.0,2000.0,56787.19553597718,0.11062515815427632,0.41006900383046846,0.47930583801525517,0.8893748418457237,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11353829208424202,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.84,13.47,60.64845826690428,690.31,623.89,690.64,624.66,1.672717898625176,1.7163981386606808
2025-12-29,2025-12-26,next_open,511388.7135413041,523627.2084177306,0.0,0.0,56787.19553597718,0.11104507008520548,0.4101586717685891,0.47879625814620547,0.8889549299147946,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11062515815427632,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.84,13.6,60.56167276202995,687.85,620.87,687.54,620.1,1.6663925912326685,1.7091534696418964
2025-12-30,2025-12-29,next_open,510564.67762731074,522691.99307988194,0.0,0.0,56787.19553597718,0.11122429346244216,0.4103189626934659,0.4784567438440919,0.8887757065375578,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11104507008520548,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.84,14.2,57.4503718004877,687.01,619.43,687.445,619.84,1.6637074178887377,1.7061008655872363
2025-12-31,2025-12-30,next_open,506993.3892216388,518589.1957202356,0.0,0.0,56787.19553597718,0.11200776330271225,0.41014783814194605,0.4778443985553418,0.8879922366972879,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11122429346244216,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,39.84,14.33,56.38515549477455,681.92,614.31,687.14,619.65,1.6520701478771338,1.6927090665558862
